h_abuse_sum,abuse,followers_count,friends_count,friends_to_followers,followers_to_friends,account_verified,favorites_tweets,retweeted,retweet_count,tweet_sensitive,account_lists,mention_count,hashtag_count,age_of_account,recent_account,ratio_follows_sent,ratio_follows_received,mentions_over_tweets,replies_over_users,tweets_per_day,mentions_per_day,badwords,mutual_followers,mutual_followees,mutual_followers_followees,mutual_followees_followers,tweet_invasive
,1,2460,2104,0.855285,1.1692,f,54764,1,3963,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,1,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,230,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,834,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,547,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,96,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,1,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1376,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,568,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,659,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,95,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,7,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,19,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,13,t,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,43,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,11,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,15,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,307,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,530,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,34,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,45,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,3,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,2,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,1,f,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,30,f,89,2,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,3,f,89,1,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,309,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,2,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,3,f,89,1,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,6,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,7,f,89,0,3,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,3,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,64,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,41,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,74,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,170,t,89,0,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,57,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,14,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,59,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,269,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,4,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,222,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,38,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,412,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,289,f,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,35,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,2,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,5,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,58,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,2,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,757,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,40,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,176,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,30,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,16,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1103,t,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,34,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,33,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,43,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,1,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,74,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,2,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,123,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,97,f,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,143,t,89,0,3,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,760,t,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,106,t,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,52,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,79,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,762,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,85,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,170,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,218,f,89,1,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,77,f,89,1,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,139,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,45,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,1,f,89,3,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,4,f,89,3,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,72,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,2,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,2,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,30,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,28,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,60,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,127,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,297,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,15,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,190,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,144,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,54,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,5,t,89,1,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,191,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,6,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,26,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,37,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,172,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,18,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,54,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1,f,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,204,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,371,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,18,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,208,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,88,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,956,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,139,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,156,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,4,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,113,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,124,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,43,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,67,t,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,3,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1392,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,45,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,148,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,34,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,10,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,24,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,48,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,2,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1483,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,147,t,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,676,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,179,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,11,f,89,4,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,150,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,739,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,454,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,106,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,508,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,30,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,90,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,149,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,41,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,88,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,24,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,96,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,98,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,114,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,131,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,197,f,89,1,3,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,56,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,25,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,39,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,131,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,20,f,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,142,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,96,f,89,1,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,57,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,319,t,89,1,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,175,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,73,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,23,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,36,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,35,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,50,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,4,f,89,3,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,46,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,19,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,231,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1599,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,194,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,147,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,108,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,40,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,2094,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1256,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,118,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,221,t,89,0,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
